t,event,method,sid,success,reason,src,dst,L,bw,N,num_paths,latency_ms,cost_total,cost_bw,cost_cpu,emp_reli_pred,fail_idx,new_active,topo_size,sfc_len_group
92,place,BEAR-TORCH,742,1,,4,6,3,0.8073936625603877,4,4,3.685090585326017,14.153049766827701,2.1530497668277007,12.0,0.9931719044740385,,,,
94,place,BEAR-TORCH,743,1,,7,6,5,0.9142327945316758,3,3,4.922133648806366,18.656931178126705,3.6569311781267033,15.0,0.9943871512307307,,,,
95,place,BEAR-TORCH,744,1,,7,33,5,1.30736201668925,3,3,5.31276302371446,20.229448066757,5.229448066757,15.0,0.9943871512307307,,,,
96,place,BEAR-TORCH,745,1,,2,27,3,0.9065202720580183,2,2,2.231327301359734,9.626081088232073,3.6260810882320733,6.0,0.9990268696056204,,,,
98,place,BEAR-TORCH,746,1,,10,29,7,1.0325615371666677,2,2,3.185268995488433,17.097684611500004,3.0976846115000027,14.0,0.9993137450820978,,,,
99,place,BEAR-TORCH,747,0,not_enough_disjoint_paths,7,18,3,1.1585204085786136,5,0,,,,,,,,,
0,place,BEAR-TORCH,748,1,,22,25,5,0.8978619123710812,2,2,3.949839728056912,14.489309561855405,4.489309561855405,10.0,0.998309437205605,,,,
1,place,BEAR-TORCH,749,1,,19,4,7,1.4259454571817631,3,3,4.737142424609647,25.990809100136172,4.990809100136171,21.0,0.9955434275780952,,,,
2,place,BEAR-TORCH,750,1,,14,13,5,0.6612113812057989,2,2,2.6447263972736197,12.644845524823197,2.6448455248231957,10.0,0.9990268696056204,,,,
3,place,BEAR-TORCH,751,1,,19,22,3,0.955415495449438,3,3,5.1260491536480615,14.25478522497191,5.25478522497191,9.0,0.9904145082322127,,,,
4,place,BEAR-TORCH,752,1,,8,10,7,0.9075269985098421,4,4,5.847861622119275,31.025089995032808,3.025089995032807,28.0,0.9902042950938925,,,,
5,place,BEAR-TORCH,753,1,,7,38,5,0.9506412553207301,4,4,5.583227446435702,23.485684602842678,3.4856846028426767,20.0,0.9884557337124165,,,,
8,place,BEAR-TORCH,754,0,not_enough_disjoint_paths,26,32,3,1.088634037146302,5,0,,,,,,,,,
9,place,BEAR-TORCH,755,1,,1,37,3,1.019254662071689,3,3,3.6702584006880383,12.56739131725091,3.567391317250911,9.0,0.9955434275780952,,,,
11,place,BEAR-TORCH,756,0,not_enough_disjoint_paths,24,11,5,1.4106996741299247,3,0,,,,,,,,,
12,failover,BEAR-TORCH,755,0,no_usable_backup,1,37,3,,3,,0.0,,,,,,,,
13,place,BEAR-TORCH,757,1,,13,17,5,1.125687828010565,4,4,7.3266782109186,25.253209864049303,5.253209864049303,20.0,0.9825962772365573,,,,
14,place,BEAR-TORCH,758,1,,21,34,5,0.7212830269982351,5,5,5.402321159694557,27.524490594493823,2.5244905944938227,25.0,0.9809097625186969,,,,
15,place,BEAR-TORCH,759,0,no_candidates,37,33,7,0.7160449780060494,0,0,,,,,,,,,
16,place,BEAR-TORCH,760,0,not_enough_disjoint_paths,6,26,5,1.3546830788729378,5,0,,,,,,,,,
19,place,BEAR-TORCH,761,1,,8,28,3,1.1953073246757997,2,2,2.049976885800523,10.781229298703199,4.781229298703199,6.0,0.9990268696056204,,,,
20,place,BEAR-TORCH,762,1,,38,31,3,1.041829899313075,4,4,5.309200881098834,16.51459623035666,4.514596230356658,12.0,0.9846492166574965,,,,
25,place,BEAR-TORCH,763,0,not_enough_disjoint_paths,9,10,3,1.1829827916734814,5,0,,,,,,,,,
26,place,BEAR-TORCH,764,1,,5,17,5,0.8270955643343553,3,3,4.463061064305165,18.30838225733742,3.3083822573374215,15.0,0.9943871512307307,,,,
27,place,BEAR-TORCH,765,0,not_enough_disjoint_paths,24,2,3,0.9918335723275009,5,0,,,,,,,,,
27,failover,BEAR-TORCH,753,1,,7,38,5,,4,,5.898291626922646,,,,,0,,,
29,failover,BEAR-TORCH,753,0,no_usable_backup,7,38,5,,4,,0.0,,,,,,,,
29,failover,BEAR-TORCH,757,1,,13,17,5,,4,,7.3266782109186,,,,,1,,,
29,failover,BEAR-TORCH,758,1,,21,34,5,,5,,6.828899848815673,,,,,2,,,
30,place,BEAR-TORCH,766,1,,17,25,5,0.677846950801616,2,2,5.0729297150486605,14.744928655611313,4.744928655611313,10.0,0.9969065889007802,,,,
31,place,BEAR-TORCH,767,1,,14,34,5,0.8907278165533685,3,3,3.9744681870514365,18.11754735793679,3.1175473579367896,15.0,0.9955434275780952,,,,
32,place,BEAR-TORCH,768,0,not_enough_disjoint_paths,38,20,7,0.9599879015208628,5,0,,,,,,,,,
33,place,BEAR-TORCH,769,1,,24,13,3,0.9506639632810048,4,4,5.246243152608276,16.119543840884354,4.119543840884354,12.0,0.9846492166574965,,,,
37,place,BEAR-TORCH,770,0,no_candidates,0,33,7,0.8172127210437092,0,0,,,,,,,,,
40,place,BEAR-TORCH,771,1,,38,1,3,1.0829547202041887,5,5,7.192363642037728,20.144034920969897,5.144034920969896,15.0,0.9678461346782445,,,,
41,place,BEAR-TORCH,772,1,,1,2,7,1.2857194771407952,2,2,4.429779263822286,20.428597385703974,6.428597385703975,14.0,0.998309437205605,,,,
44,place,BEAR-TORCH,773,1,,8,23,3,1.029079770108651,4,4,4.773072532776741,15.43026590036217,3.43026590036217,12.0,0.9902042950938925,,,,
46,place,BEAR-TORCH,774,0,no_candidates,37,5,3,0.7966213188175464,0,0,,,,,,,,,
49,place,BEAR-TORCH,775,1,,15,13,5,0.8921803445781683,4,4,7.001612109109591,24.163508274698117,4.163508274698119,20.0,0.9825962772365573,,,,
51,place,BEAR-TORCH,776,1,,12,38,3,1.0616848877034153,3,3,4.9242569974291985,12.715897106961954,3.7158971069619535,9.0,0.9957517622956519,,,,
55,place,BEAR-TORCH,777,1,,32,31,3,0.670034992834587,4,4,6.989863613779466,15.350174964172936,3.3501749641729353,12.0,0.9803846491427584,,,,
57,place,BEAR-TORCH,778,1,,21,15,5,1.0986044990787114,3,3,4.1656754279038655,18.84511574677549,3.8451157467754897,15.0,0.9955434275780952,,,,
60,place,BEAR-TORCH,779,0,not_enough_disjoint_paths,29,32,5,1.0560223104031954,5,0,,,,,,,,,
61,place,BEAR-TORCH,780,1,,21,2,5,0.8615685955259911,2,2,2.2970675265024565,13.446274382103965,3.4462743821039643,10.0,0.9990268696056204,,,,
65,place,BEAR-TORCH,781,0,not_enough_disjoint_paths,18,1,5,0.9287437475151759,2,0,,,,,,,,,
70,place,BEAR-TORCH,782,1,,12,20,5,0.9508814316665997,4,4,7.031487098105656,24.120486203888596,4.120486203888598,20.0,0.9848414709767725,,,,
71,place,BEAR-TORCH,783,1,,19,27,3,1.1535424304965716,3,3,5.182520533116577,14.767712152482858,5.767712152482858,9.0,0.9917188269131656,,,,
72,place,BEAR-TORCH,784,1,,20,6,3,0.9880493121222623,2,2,3.7556236831224146,10.94024656061131,4.940246560611311,6.0,0.998309437205605,,,,
75,place,BEAR-TORCH,785,0,not_enough_disjoint_paths,19,2,3,1.3830058572326043,4,0,,,,,,,,,
76,place,BEAR-TORCH,786,1,,30,32,7,0.7429554820644653,2,2,5.720273636452725,19.200688374451257,5.200688374451257,14.0,0.9969065889007802,,,,
77,place,BEAR-TORCH,787,1,,13,34,5,0.7701538466071172,2,2,5.1719004351977045,14.620923079642703,4.6209230796427025,10.0,0.99760273041997,,,,
78,place,BEAR-TORCH,788,1,,10,20,5,0.9462232504352408,2,2,3.9868129756133284,13.784893001740963,3.784893001740963,10.0,0.9988078092736835,,,,
79,place,BEAR-TORCH,789,1,,16,7,5,0.982345575292215,5,5,6.8332384847493675,29.174968694991914,4.174968694991914,25.0,0.9733521880437339,,,,
82,place,BEAR-TORCH,790,1,,31,15,7,1.1393994871068645,2,2,4.200891710614373,19.69699743553432,5.696997435534323,14.0,0.998309437205605,,,,
83,place,BEAR-TORCH,791,1,,12,4,3,1.0142000632889392,4,4,3.6820262358950346,14.704533502103837,2.7045335021038377,12.0,0.9933760984869999,,,,
86,place,BEAR-TORCH,792,1,,4,36,5,1.1202520016095927,2,2,5.3241724357352265,16.721512009657555,6.721512009657556,10.0,0.99760273041997,,,,
87,place,BEAR-TORCH,793,1,,24,3,5,1.0533726034827728,4,4,5.317597545947519,24.21349041393109,4.213490413931091,20.0,0.9867333133235936,,,,
88,place,BEAR-TORCH,794,0,not_enough_disjoint_paths,30,26,5,0.8588781793676004,4,0,,,,,,,,,
88,failover,BEAR-TORCH,752,1,,8,10,7,,4,,6.245526764436449,,,,,0,,,
88,failover,BEAR-TORCH,757,0,no_usable_backup,13,17,5,,4,,0.0,,,,,,,,
88,failover,BEAR-TORCH,773,1,,8,23,3,,4,,5.222426984254087,,,,,2,,,
88,failover,BEAR-TORCH,789,1,,16,7,5,,5,,6.596543326493757,,,,,3,,,
89,place,BEAR-TORCH,795,1,,25,29,3,0.9719662067867912,4,4,7.095152084150797,16.53584229833836,4.535842298338359,12.0,0.9825962772365573,,,,
91,place,BEAR-TORCH,796,0,not_enough_disjoint_paths,11,19,7,1.0779733263513915,5,0,,,,,,,,,
92,place,BEAR-TORCH,797,1,,27,4,7,1.055002352914775,4,4,5.933305670756453,32.57167686263069,4.571676862630691,28.0,0.9846492166574965,,,,
93,place,BEAR-TORCH,798,1,,31,21,5,0.9256762314433675,3,3,6.599800641935181,19.628381157216836,4.628381157216838,15.0,0.9919209789859976,,,,
96,place,BEAR-TORCH,799,0,not_enough_disjoint_paths,26,5,5,1.1713193493992238,4,0,,,,,,,,,
98,place,BEAR-TORCH,800,1,,20,8,7,1.1968875069318559,3,3,6.072381976706672,26.98443753465928,5.984437534659279,21.0,0.9917188269131656,,,,
99,place,BEAR-TORCH,801,1,,17,11,5,0.9584741954376469,2,2,6.979707472224128,17.667793563501174,7.667793563501175,10.0,0.9960082953087585,,,,
0,place,BEAR-TORCH,802,1,,1,4,3,0.8670355406127456,3,3,4.705578250294906,12.901659932757354,3.901659932757355,9.0,0.9930429411012303,,,,
4,place,BEAR-TORCH,803,1,,12,24,5,1.0200342031777865,3,3,4.049946571987678,18.570119711122253,3.5701197111222527,15.0,0.9955434275780952,,,,
7,place,BEAR-TORCH,804,1,,27,37,5,0.7669348034093939,4,4,5.496467293256423,22.812094279167777,2.812094279167778,20.0,0.9888490401050741,,,,
8,place,BEAR-TORCH,805,0,not_enough_disjoint_paths,16,37,5,1.0332906612555963,5,0,,,,,,,,,
9,place,BEAR-TORCH,806,1,,13,35,5,1.2058840633175243,2,2,4.031359830310879,16.029420316587622,6.029420316587622,10.0,0.998309437205605,,,,
13,place,BEAR-TORCH,807,1,,18,15,7,0.9087942026367821,2,2,4.886375516795546,20.361559418457475,6.361559418457475,14.0,0.9969065889007802,,,,
14,place,BEAR-TORCH,808,0,not_enough_disjoint_paths,10,18,7,1.0070888324157268,3,0,,,,,,,,,
18,place,BEAR-TORCH,809,1,,36,14,5,0.9672592887440721,3,3,4.6090081006537655,18.385407510604253,3.385407510604252,15.0,0.9955434275780952,,,,
21,place,BEAR-TORCH,810,0,not_enough_disjoint_paths,27,9,3,0.895391515958035,4,0,,,,,,,,,
22,place,BEAR-TORCH,811,1,,1,23,7,1.1907103793028901,3,3,5.694446282254992,26.358196706863005,5.358196706863006,21.0,0.9932481612147593,,,,
24,place,BEAR-TORCH,812,1,,6,37,7,1.0559698807897375,5,5,7.308373757565983,38.95988705296151,3.9598870529615153,35.0,0.9786609568886753,,,,
25,place,BEAR-TORCH,813,1,,36,37,3,0.6463676711582471,2,2,3.8888525861283587,9.231838355791236,3.2318383557912354,6.0,0.998309437205605,,,,
26,place,BEAR-TORCH,814,1,,32,16,7,0.9672674469996275,3,3,5.942974012878896,25.352703511498323,4.352703511498324,21.0,0.9932481612147593,,,,
28,place,BEAR-TORCH,815,1,,18,6,7,0.9393809547245298,2,2,4.361538401619692,19.63628572834718,5.636285728347179,14.0,0.9978185157999445,,,,
29,place,BEAR-TORCH,816,1,,25,27,5,1.0169404712819583,2,2,3.711803088022986,14.067761885127833,4.067761885127833,10.0,0.9988078092736835,,,,
31,place,BEAR-TORCH,817,1,,37,38,5,0.764750385869946,4,4,5.411955065417353,23.059001543479784,3.059001543479784,20.0,0.9867333133235936,,,,
32,place,BEAR-TORCH,818,0,not_enough_disjoint_paths,39,36,3,0.9487586340928265,4,0,,,,,,,,,
33,place,BEAR-TORCH,819,1,,14,33,3,0.8070093858944091,2,2,3.7148790882631952,10.035046929472045,4.0350469294720455,6.0,0.998309437205605,,,,
34,place,BEAR-TORCH,820,0,insufficient_capacity,1,5,3,0.8903277564094434,2,2,,,,,,,,,
35,place,BEAR-TORCH,821,1,,27,22,7,1.0286080483221132,2,2,2.8282247319356357,17.085824144966338,3.0858241449663395,14.0,0.9993137450820978,,,,
38,place,BEAR-TORCH,822,0,no_candidates,39,6,3,0.7690806147630684,0,0,,,,,,,,,
44,place,BEAR-TORCH,823,0,not_enough_disjoint_paths,21,19,3,0.8295243021187536,4,0,,,,,,,,,
46,place,BEAR-TORCH,824,1,,7,0,3,1.1314444199376639,2,2,2.065419279933696,9.394333259812992,3.3943332598129916,6.0,0.9993137450820978,,,,
50,place,BEAR-TORCH,825,0,not_enough_disjoint_paths,37,9,5,0.8499417576136673,4,0,,,,,,,,,
52,place,BEAR-TORCH,826,1,,24,0,7,0.7562914572540187,4,4,5.6277233543383645,30.520971524180062,2.5209715241800623,28.0,0.9906035706562066,,,,
53,place,BEAR-TORCH,827,1,,36,20,3,1.087857316100403,2,2,4.188275256934774,12.527143896602418,6.527143896602418,6.0,0.9978185157999445,,,,
55,place,BEAR-TORCH,828,1,,17,35,3,1.1153550157637242,5,5,5.40816155049996,19.182581309113964,4.182581309113965,15.0,0.9784753407486467,,,,
56,place,BEAR-TORCH,829,0,no_candidates,2,17,5,1.1608444047816282,0,0,,,,,,,,,
57,place,BEAR-TORCH,830,0,not_enough_disjoint_paths,33,18,5,1.2241379372282524,4,0,,,,,,,,,
61,place,BEAR-TORCH,831,0,not_enough_disjoint_paths,32,12,3,0.6417810503309904,5,0,,,,,,,,,
64,place,BEAR-TORCH,832,1,,15,25,5,0.7304122276202889,3,3,3.8597137017834076,17.55644279667101,2.556442796671011,15.0,0.9955434275780952,,,,
66,place,BEAR-TORCH,833,1,,26,22,3,0.8816570312294089,3,3,5.206179418540586,13.408285156147045,4.408285156147044,9.0,0.9917188269131656,,,,
67,place,BEAR-TORCH,834,1,,17,33,3,1.3094764870187852,4,4,4.818674139265417,16.801413785735544,4.801413785735545,12.0,0.988653867962263,,,,
68,place,BEAR-TORCH,835,1,,25,15,5,0.9681607740516822,3,3,3.8597137017834076,18.38856270918089,3.3885627091808876,15.0,0.9955434275780952,,,,
69,place,BEAR-TORCH,836,0,no_candidates,6,2,5,1.1350409799028143,0,0,,,,,,,,,
74,place,BEAR-TORCH,837,0,insufficient_capacity,33,13,7,1.0993748202963363,3,3,,,,,,,,,
75,place,BEAR-TORCH,838,1,,8,11,3,1.2501407101486162,2,2,3.696585496636113,13.500844260891697,7.5008442608916965,6.0,0.9978185157999445,,,,
76,place,BEAR-TORCH,839,1,,12,0,5,0.5556634903859057,5,5,5.4801175454683495,27.083738088947147,2.0837380889471464,25.0,0.9784753407486467,,,,
77,place,BEAR-TORCH,840,0,insufficient_capacity,1,29,5,1.124228681274538,4,4,,,,,,,,,
79,place,BEAR-TORCH,841,0,not_enough_disjoint_paths,1,32,3,1.2823860645480014,5,0,,,,,,,,,
80,place,BEAR-TORCH,842,1,,31,26,5,1.3051415519556575,2,2,4.077713892375689,16.525707759778285,6.525707759778287,10.0,0.998309437205605,,,,
82,place,BEAR-TORCH,843,0,insufficient_capacity,14,35,3,0.7040282778916449,4,4,,,,,,,,,
83,place,BEAR-TORCH,844,0,no_candidates,2,5,7,1.3812336571241954,0,0,,,,,,,,,
85,place,BEAR-TORCH,845,0,not_enough_disjoint_paths,6,18,3,1.0622432523666991,3,0,,,,,,,,,
86,place,BEAR-TORCH,846,1,,30,33,5,1.1502784218071334,4,4,6.668647186989667,25.751392109035667,5.751392109035667,20.0,0.9805740292599613,,,,
87,place,BEAR-TORCH,847,0,insufficient_capacity,21,8,3,0.9605559571912655,4,4,,,,,,,,,
93,failover,BEAR-TORCH,804,1,,27,37,5,,4,,6.960261630906569,,,,,0,,,
93,failover,BEAR-TORCH,812,1,,6,37,7,,5,,7.308373757565983,,,,,0,,,
93,failover,BEAR-TORCH,817,1,,37,38,5,,4,,6.546421490612707,,,,,0,,,
97,place,BEAR-TORCH,848,1,,17,15,7,0.9863107996867024,4,4,5.5129796584926805,31.28770266562234,3.2877026656223416,28.0,0.9906035706562066,,,,
97,failover,BEAR-TORCH,804,0,no_usable_backup,27,37,5,,4,,0.0,,,,,,,,
97,failover,BEAR-TORCH,807,0,no_usable_backup,18,15,7,,2,,0.0,,,,,,,,
97,failover,BEAR-TORCH,833,1,,26,22,3,,3,,6.681510322214196,,,,,1,,,
98,place,BEAR-TORCH,849,0,no_candidates,27,2,5,0.7225232398582597,0,0,,,,,,,,,
99,place,BEAR-TORCH,850,0,no_candidates,2,28,5,0.9526575276280341,0,0,,,,,,,,,
0,place,BEAR-TORCH,851,1,,32,31,3,1.058001806070688,2,2,5.326680378152302,13.406012642494815,7.406012642494815,6.0,0.9969065889007802,,,,
3,place,BEAR-TORCH,852,0,not_enough_disjoint_paths,23,33,5,1.2177738700518683,5,0,,,,,,,,,
4,place,BEAR-TORCH,853,1,,6,28,3,0.9450201766162851,4,4,4.899723229874482,16.0950874320039,4.095087432003902,12.0,0.9846492166574965,,,,
5,place,BEAR-TORCH,854,1,,12,1,7,0.9241701339965241,3,3,6.325067993481613,25.62085066998262,4.62085066998262,21.0,0.9917188269131656,,,,
8,place,BEAR-TORCH,855,1,,30,1,3,1.2676191580295262,2,2,3.4121568174557066,11.070476632118105,5.070476632118105,6.0,0.9988078092736835,,,,
10,place,BEAR-TORCH,856,0,not_enough_disjoint_paths,11,28,3,1.0032943595184949,4,0,,,,,,,,,
16,place,BEAR-TORCH,857,0,not_enough_disjoint_paths,9,22,3,1.1003425843146266,5,0,,,,,,,,,
18,place,BEAR-TORCH,858,0,not_enough_disjoint_paths,39,17,5,0.9027520598586465,5,0,,,,,,,,,
19,place,BEAR-TORCH,859,1,,15,0,5,0.9554437173387365,3,3,3.826489335954133,18.344053010685577,3.3440530106855775,15.0,0.9955434275780952,,,,
22,place,BEAR-TORCH,860,1,,32,6,3,1.11170461686273,4,4,5.165570732556411,15.705682056209099,3.7056820562091,12.0,0.990402429343739,,,,
25,place,BEAR-TORCH,861,1,,35,36,5,1.2371935970711876,3,3,5.6911933611497485,20.567371186820345,5.567371186820344,15.0,0.9932481612147593,,,,
30,place,BEAR-TORCH,862,0,not_enough_disjoint_paths,28,10,5,0.9713053925858737,5,0,,,,,,,,,
33,place,BEAR-TORCH,863,1,,28,6,5,0.9698438391243348,4,4,5.299723229874482,24.20265663620545,4.20265663620545,20.0,0.9846492166574965,,,,
34,place,BEAR-TORCH,864,0,not_enough_disjoint_paths,23,33,5,1.0479729834946143,5,0,,,,,,,,,
35,place,BEAR-TORCH,865,1,,5,31,5,1.1991311445047297,3,3,4.003067810552305,18.59739343351419,3.5973934335141893,15.0,0.9967172526096819,,,,
36,place,BEAR-TORCH,866,1,,0,10,5,0.9977137817737707,5,5,5.6651799819455935,28.242569790764755,3.242569790764755,25.0,0.9830014049870024,,,,
37,place,BEAR-TORCH,867,1,,14,37,3,1.1598321500144153,2,2,2.249860523857935,9.479496450043246,3.479496450043246,6.0,0.9993137450820978,,,,
40,place,BEAR-TORCH,868,1,,36,5,3,0.9560745088099645,3,3,5.268760175644141,12.824298035239858,3.824298035239858,9.0,0.9948007060618166,,,,
41,place,BEAR-TORCH,869,1,,7,36,7,0.9157884530051903,3,3,5.899981128424743,25.121048038523355,4.121048038523356,21.0,0.9932481612147593,,,,
44,place,BEAR-TORCH,870,0,not_enough_disjoint_paths,27,21,7,0.8937564226991153,5,0,,,,,,,,,
45,place,BEAR-TORCH,871,1,,30,34,3,1.221249706780061,2,2,3.427721124838086,12.106248533900304,6.106248533900304,6.0,0.998309437205605,,,,
46,place,BEAR-TORCH,872,0,not_enough_disjoint_paths,11,9,3,1.1024230065341436,5,0,,,,,,,,,
47,place,BEAR-TORCH,873,1,,3,33,5,1.0050461920726987,4,4,6.067788784689267,24.355200165648363,4.355200165648361,20.0,0.9846492166574965,,,,
48,place,BEAR-TORCH,874,1,,29,10,5,1.4091226859229686,2,2,2.7852689954884324,14.227368057768906,4.227368057768906,10.0,0.9993137450820978,,,,
50,place,BEAR-TORCH,875,0,not_enough_disjoint_paths,11,12,3,0.768759598193206,3,0,,,,,,,,,
51,place,BEAR-TORCH,876,0,not_enough_disjoint_paths,11,34,3,1.464040522741183,5,0,,,,,,,,,
52,place,BEAR-TORCH,877,1,,6,33,5,0.8094150404843371,2,2,5.097111113892442,14.856490242906023,4.856490242906022,10.0,0.99760273041997,,,,
53,place,BEAR-TORCH,878,0,not_enough_disjoint_paths,4,39,5,1.1593209461508707,3,0,,,,,,,,,
56,failover,BEAR-TORCH,873,1,,3,33,5,,4,,6.404611989542749,,,,,0,,,
58,place,BEAR-TORCH,879,1,,28,29,3,1.220024026192893,3,3,5.149380075533163,14.490108117868019,5.490108117868019,9.0,0.9932481612147593,,,,
60,place,BEAR-TORCH,880,0,not_enough_disjoint_paths,18,21,3,0.918441734304599,4,0,,,,,,,,,
65,place,BEAR-TORCH,881,0,not_enough_disjoint_paths,37,11,3,1.033032782300657,4,0,,,,,,,,,
66,place,BEAR-TORCH,882,1,,8,18,5,0.9702086915007468,2,2,6.3837839926771895,17.761669532005975,7.761669532005975,10.0,0.9960082953087585,,,,
68,place,BEAR-TORCH,883,0,not_enough_disjoint_paths,24,8,3,0.9682441652212085,5,0,,,,,,,,,
72,place,BEAR-TORCH,884,1,,31,23,3,1.3412340059536425,3,3,5.22298167124317,15.706170029768213,6.706170029768212,9.0,0.9917188269131656,,,,
76,place,BEAR-TORCH,885,0,not_enough_disjoint_paths,28,8,5,1.3701952050050674,5,0,,,,,,,,,
79,place,BEAR-TORCH,886,0,not_enough_disjoint_paths,25,9,3,0.9004892733626626,5,0,,,,,,,,,
80,place,BEAR-TORCH,887,1,,2,5,5,1.0157203588535908,3,3,5.215503994510996,19.570741614841157,4.570741614841158,15.0,0.9930429411012303,,,,
81,failover,BEAR-TORCH,859,1,,15,0,5,,3,,5.295693291432881,,,,,1,,,
82,place,BEAR-TORCH,888,1,,36,37,3,0.8369489208726548,3,3,4.967226497033295,12.34779568349062,3.3477956834906193,9.0,0.9943871512307307,,,,
83,place,BEAR-TORCH,889,1,,17,25,3,0.8018189442233195,3,3,6.117321675787453,13.410004193228257,4.410004193228257,9.0,0.9902123561593807,,,,
87,place,BEAR-TORCH,890,0,not_enough_disjoint_paths,30,21,3,1.0719700013331477,5,0,,,,,,,,,
88,place,BEAR-TORCH,891,1,,9,36,5,1.0282079502078556,3,3,4.9314325478762555,19.62693577593535,4.62693577593535,15.0,0.9936617160458452,,,,
90,place,BEAR-TORCH,892,1,,23,36,7,1.0473927496401605,2,2,3.2186120828526086,18.18957099856064,4.189570998560642,14.0,0.9990268696056204,,,,
90,failover,BEAR-TORCH,868,1,,36,5,3,,3,,6.267204276705979,,,,,1,,,
90,failover,BEAR-TORCH,884,0,no_usable_backup,31,23,3,,3,,0.0,,,,,,,,
93,place,BEAR-TORCH,893,0,not_enough_disjoint_paths,11,39,7,1.124356367905869,3,0,,,,,,,,,
94,failover,BEAR-TORCH,855,1,,30,1,3,,2,,3.560898540434087,,,,,0,,,
97,place,BEAR-TORCH,894,0,not_enough_disjoint_paths,37,39,3,0.7526017775394724,2,0,,,,,,,,,
6,place,BEAR-TORCH,895,1,,3,8,5,1.0149646886481039,3,3,5.402980938067605,20.07482344324052,5.074823443240519,15.0,0.9917188269131656,,,,
7,place,BEAR-TORCH,896,1,,16,13,3,0.9446010269180576,3,3,4.977897517912284,13.723005134590288,4.723005134590288,9.0,0.9917188269131656,,,,
9,place,BEAR-TORCH,897,1,,31,30,3,1.053323351502942,2,2,2.0144389930527433,10.213293406011768,4.213293406011768,6.0,0.9990268696056204,,,,
14,place,BEAR-TORCH,898,1,,35,5,7,0.7882804918861507,2,2,2.37601091555623,16.36484147565845,2.364841475658452,14.0,0.9993137450820978,,,,
17,place,BEAR-TORCH,899,1,,20,27,3,1.0073681303981634,3,3,3.7362115223777654,12.525788456393572,3.525788456393572,9.0,0.9955434275780952,,,,
18,place,BEAR-TORCH,900,0,not_enough_disjoint_paths,25,39,3,1.1605170536409473,2,0,,,,,,,,,
21,place,BEAR-TORCH,901,1,,26,38,3,0.5998099542290443,3,3,6.81610364034081,12.598859725374265,3.5988597253742656,9.0,0.988728407143365,,,,
22,place,BEAR-TORCH,902,0,not_enough_disjoint_paths,39,37,3,1.1417566357295434,5,0,,,,,,,,,
23,place,BEAR-TORCH,903,1,,21,32,3,0.9959583487194006,2,2,3.710692329078294,10.979791743597003,4.979791743597003,6.0,0.998309437205605,,,,
24,place,BEAR-TORCH,904,1,,9,38,5,1.1368334964354188,3,3,6.085163079514494,20.684167482177095,5.684167482177093,15.0,0.9917188269131656,,,,
25,place,BEAR-TORCH,905,0,not_enough_disjoint_paths,26,7,5,0.9464711610188888,5,0,,,,,,,,,
28,place,BEAR-TORCH,906,1,,38,0,7,0.9701718878260567,3,3,4.451166585134223,24.3956016073912,3.3956016073911983,21.0,0.9955434275780952,,,,
29,place,BEAR-TORCH,907,1,,34,28,7,1.215435386332314,3,3,5.347534280919594,25.861741545329256,4.861741545329256,21.0,0.9943871512307307,,,,
32,place,BEAR-TORCH,908,1,,28,24,3,0.8067357272499012,3,3,4.675095008674905,12.630310772624556,3.6303107726245556,9.0,0.9930429411012303,,,,
33,place,BEAR-TORCH,909,1,,34,28,3,1.1517048816362694,4,4,4.830940805270515,16.606819526545078,4.6068195265450775,12.0,0.9867333133235936,,,,
35,place,BEAR-TORCH,910,1,,12,35,3,1.2064959923445118,4,4,5.428557116349445,16.825983969378047,4.825983969378047,12.0,0.9867333133235936,,,,
36,place,BEAR-TORCH,911,1,,4,12,5,0.9363312405888384,2,2,2.598072506518705,12.808993721766516,2.808993721766515,10.0,0.9993137450820978,,,,
38,place,BEAR-TORCH,912,1,,26,17,3,1.2421293507751436,2,2,5.191727417823717,13.452776104650862,7.452776104650862,6.0,0.99760273041997,,,,
41,place,BEAR-TORCH,913,1,,12,20,5,1.3499608971331407,3,3,5.494481378860183,21.074824037099134,6.074824037099134,15.0,0.9932481612147593,,,,
44,place,BEAR-TORCH,914,0,no_candidates,26,29,5,1.3747156692537499,0,0,,,,,,,,,
47,place,BEAR-TORCH,915,1,,5,17,5,1.0462011771489161,2,2,3.7306897953644187,15.231005885744581,5.231005885744581,10.0,0.998309437205605,,,,
48,place,BEAR-TORCH,916,0,not_enough_disjoint_paths,16,18,5,0.8127430707941514,3,0,,,,,,,,,
49,place,BEAR-TORCH,917,1,,6,28,3,0.627100285930239,2,2,4.843907790533924,9.762601715581434,3.762601715581434,6.0,0.99760273041997,,,,
49,failover,BEAR-TORCH,910,1,,12,35,3,,4,,6.150860641346235,,,,,1,,,
49,failover,BEAR-TORCH,917,1,,6,28,3,,2,,4.897203275382015,,,,,0,,,
50,place,BEAR-TORCH,918,1,,23,1,7,0.8216519493742065,3,3,5.694446282254992,24.286607797496828,3.286607797496826,21.0,0.9943871512307307,,,,
51,place,BEAR-TORCH,919,0,not_enough_disjoint_paths,7,22,5,1.1127205152508515,5,0,,,,,,,,,
53,place,BEAR-TORCH,920,0,not_enough_disjoint_paths,33,39,3,1.1158695082638466,2,0,,,,,,,,,
56,place,BEAR-TORCH,921,0,not_enough_disjoint_paths,36,28,7,1.407103522110358,4,0,,,,,,,,,
